Hoover,Garrison,Glen_Canyon,Oahe,Fort_Peck,Grand_Coulee,Kentucky,Sam_Rayburn,Wolf_Creek,Libby_Dam,Bull_Shoals,Harry_S_Trauman,Denison,Toledo_Bend,Shasta,Flaming_Gorge,Eufaula_Lake,J_Storm_Thurmond,Blakely_Mountain,Oroville,Table_Rock,Hartwell,John_H_Kerr,Norris,New_Melones
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,153.132051,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,155.1253266,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,155.1253266,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,155.1253266,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,157.1387224,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,157.1387224,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,159.1722875,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,159.1722875,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,161.226067,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,161.226067,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,163.3001016,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,163.3001016,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,163.3001016,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,165.3944276,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,165.3944276,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,167.5090771,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,167.5090771,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,169.6440774,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,169.6440774,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,171.7994513,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,171.7994513,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,173.9752168,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,173.9752168,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,173.9752168,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,176.1713872,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,176.1713872,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,178.3879708,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,178.3879708,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,605.9268531,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,180.6249707,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
938.5421844,818.6593279,622.9325266,1155.56528,515.9599708,2954.095006,459.3667446,191.562347,120.6178858,129.3679037,609.264857,198.3043268,126.1511283,386.4168806,134.2342394,133.7165246,181.7917207,634.0615732,180.6249707,412.565826,223.5420586,616.4566758,430.0678631,1059.263387,9.531522976
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,519.019694,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,246.7370826,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,519.4476126,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,246.7370826,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,519.8473185,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,246.7370826,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,520.2472172,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,249.8101559,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,520.6475321,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,249.8101559,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,521.0766676,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,252.9108111,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,521.4776144,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,252.9108111,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,521.8787547,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,256.0389582,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,522.3090069,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,256.0389582,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,522.7108924,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,259.194566,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,523.1129717,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,259.194566,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,523.5154696,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,262.3775955,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,523.946945,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,262.3775955,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,262.3775955,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,262.3775955,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,262.3775955,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,262.3775955,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,262.3775955,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,262.3775955,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,259.194566,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,259.194566,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,256.0389582,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,252.9108111,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,252.9108111,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,249.8101559,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,246.7370826,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,243.6914757,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,243.6914757,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,240.6734113,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,237.6828917,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1565.387245,316.7436291,1334.635136,2270.198876,825.7209588,4536.155185,416.1673608,230.5519785,77.32032094,319.4255788,524.3500781,181.3844879,274.7531272,427.1687682,145.1260809,208.70773,293.3695961,451.9954237,237.6828917,319.6575878,265.0945009,530.089159,370.5686099,683.557578,9.742181795
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.732498,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,252.8815197,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.732498,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,249.7189376,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.732498,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,249.7189376,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.732498,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,246.5859958,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.732498,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,243.4826681,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.732498,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,243.4826681,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.732498,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,240.4089213,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.732498,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,237.3647155,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.732498,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,237.3647155,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.732498,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,234.3500044,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.732498,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,231.3647351,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.732498,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,228.4088483,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.732498,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,228.4088483,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.732498,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,225.4822787,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.6966163,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,222.5849548,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.6487831,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,222.5849548,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.612915,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,219.7167995,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.5770528,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,216.8777299,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.5292456,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,216.8777299,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.493397,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,214.0676573,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.4576009,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,211.2864878,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.4098197,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,211.2864878,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.3739906,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,208.5341811,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.3381674,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,205.8105145,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.2904121,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,203.1154382,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.2546025,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,203.1154382,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.2187987,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,200.448838,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.1710695,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,197.8105951,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.1352793,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,197.8105951,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1831.246237,311.9601877,1881.746564,2247.373139,1133.637546,6017.225345,289.3197149,130.2906456,33.327573,845.5805729,217.099495,107.9842309,471.5961039,279.3236661,200.5466959,389.6022781,232.1187892,404.3556668,195.200586,248.0814092,118.8617131,433.4245405,257.2412416,516.2104201,9.768879295
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,69.11193342,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,147.4658101,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,69.1005436,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,147.4658101,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
